Filename,Original File Size (bytes),Compressed File Size (bytes),Compression Ratio,% of Original,Time Elapsed (seconds),Effort
IMG_5369.png,5992704,2435629,2.460433834545409,0.4064323884510231,0.322329044342041,1
IMG_5369.png,5992704,2262269,2.64897940961044,0.37750387804904095,6.198883056640625e-06,2
IMG_5369.png,5992704,2051507,2.921122862364106,0.3423341116130548,0.07037496566772461,3
IMG_5369.png,5992704,1984458,3.0198190135543306,0.33114567313853643,2.235292911529541,4
IMG_5369.png,5992704,1956324,3.06324719218289,0.3264509643726772,0.9936788082122803,5
IMG_5369.png,5992704,1952758,3.068841095517212,0.325855907450126,0.028620243072509766,6
IMG_5369.png,5992704,1938827,3.090891554532715,0.3235312473300867,1.515836238861084,7
IMG_5369.png,5992704,1929204,3.1063091306051613,0.321925461361015,5.04092264175415,8
IMG_5369.png,5992704,1922565,3.117035834939261,0.32081761421889016,33.7937273979187,9
shannon-kelley-108053.png,8386560,3473086,2.4147285728024013,0.4141252193986569,0.414456844329834,1
shannon-kelley-108053.png,8386560,3211992,2.6110152204613213,0.38299278846153845,0.014597177505493164,2
shannon-kelley-108053.png,8386560,2828849,2.964654529103533,0.3373074299832112,0.11066126823425293,3
shannon-kelley-108053.png,8386560,2747361,3.0525875558399496,0.32759093120421245,3.061038017272949,4
shannon-kelley-108053.png,8386560,2745563,3.0545866184822565,0.3273765405601343,0.6646227836608887,5
shannon-kelley-108053.png,8386560,2728569,3.073611112638163,0.32535020318223445,4.291534423828125e-06,6
shannon-kelley-108053.png,8386560,2693551,3.1135701533032045,0.3211747128739316,1.8725504875183105,7
shannon-kelley-108053.png,8386560,2682534,3.1263573919286762,0.31986106341575093,6.087090969085693,8
shannon-kelley-108053.png,8386560,2657536,3.155765340525961,0.31688034188034186,32.41124749183655,9
IMG_20170103_133548.png,9144576,3494792,2.6166295447626067,0.38217102684695275,0.47649049758911133,1
IMG_20170103_133548.png,9144576,3298481,2.772359761963158,0.3607035471081437,0.00273895263671875,2
IMG_20170103_133548.png,9144576,2951335,3.0984540894205503,0.32274159020604126,0.11523938179016113,3
IMG_20170103_133548.png,9144576,2873539,3.182339268755357,0.3142342520856079,3.3417856693267822,4
IMG_20170103_133548.png,9144576,2856553,3.201262500643258,0.3123767575445816,0.6804444789886475,5
IMG_20170103_133548.png,9144576,2829978,3.2313240597630086,0.30947066326530615,0.11509251594543457,6
IMG_20170103_133548.png,9144576,2803623,3.261699593704289,0.30658862696313094,2.9602437019348145,7
IMG_20170103_133548.png,9144576,2796041,3.27054431605259,0.3057595015887013,8.135345458984375,8
IMG_20170103_133548.png,9144576,2779462,3.2900525353467684,0.3039465143053106,45.3211305141449,9
IMG_20160612_173030.png,9144576,4793922,1.9075354167214236,0.5242366622574955,0.46709299087524414,1
IMG_20160612_173030.png,9144576,4466053,2.0475744466086723,0.48838273092158674,0.08200192451477051,2
IMG_20160612_173030.png,9144576,3896260,2.347013802980294,0.42607333571288597,0.22457122802734375,3
IMG_20160612_173030.png,9144576,3831728,2.386541007086098,0.4190164749027183,4.7013328075408936,4
IMG_20160612_173030.png,9144576,3677680,2.486506710752431,0.40217064191931917,4.0531158447265625e-06,5
IMG_20160612_173030.png,9144576,3649376,2.5057916750699296,0.39907547381092356,0.06299614906311035,6
IMG_20160612_173030.png,9144576,3632201,2.5176404059136597,0.39719731128047925,2.971656560897827,7
IMG_20160612_173030.png,9144576,3622635,2.524288535830963,0.39615122669438146,7.188899755477905,8
IMG_20160612_173030.png,9144576,3612111,2.5316431305682467,0.39500038055345593,72.8727650642395,9
IMG_20161003_151337.png,9338880,3324335,2.809247563798474,0.3559672037760417,0.5057916641235352,1
IMG_20161003_151337.png,9338880,2989282,3.1241214445475536,0.32008998937774125,0.1142420768737793,2
IMG_20161003_151337.png,9338880,2717758,3.436244139470843,0.291015410841557,0.10181617736816406,3
IMG_20161003_151337.png,9338880,2593595,3.60074722537636,0.2777201334635417,2.8622000217437744,4
IMG_20161003_151337.png,9338880,2688995,3.4730001357384452,0.28793549119380485,0.8562545776367188,5
IMG_20161003_151337.png,9338880,2666522,3.5022699981473995,0.28552909984923247,4.0531158447265625e-06,6
IMG_20161003_151337.png,9338880,2639024,3.5387628153438544,0.2825846354166667,2.478970527648926,7
IMG_20161003_151337.png,9338880,2617008,3.5685332257295355,0.2802271792763158,7.346616268157959,8
IMG_20161003_151337.png,9338880,2570449,3.6331707028616402,0.2752416778029057,42.61717176437378,9
IMG_20170520_140104_1.png,9217296,5058538,1.8221264721150656,0.5488093254247233,0.85784912109375,1
IMG_20170520_140104_1.png,9217296,4607276,2.0005955796874337,0.4998511494043372,0.01610565185546875,2
IMG_20170520_140104_1.png,9217296,4201126,2.1940060831310464,0.45578725040402307,0.21203041076660156,3
IMG_20170520_140104_1.png,9217296,4126862,2.233487817135635,0.44773022370118093,4.615589141845703,4
IMG_20170520_140104_1.png,9217296,4114076,2.240429199655038,0.4463430489809593,0.5506591796875,5
IMG_20170520_140104_1.png,9217296,4090875,2.253135576129801,0.4438259333322918,0.014630556106567383,6
IMG_20170520_140104_1.png,9217296,4071819,2.2636801881419584,0.4417585157295589,2.522756814956665,7
IMG_20170520_140104_1.png,9217296,4066220,2.266797172804226,0.4411510707695619,6.8183228969573975,8
IMG_20170520_140104_1.png,9217296,4055357,2.2728691949931905,0.4399725255649813,57.428546667099,9
milada-vigerova-7276.png,10511712,4232051,2.4838339613582163,0.4026034008542091,0.7913413047790527,1
milada-vigerova-7276.png,10511712,3855796,2.726210619026525,0.3668095168512988,2.6226043701171875e-06,2
milada-vigerova-7276.png,10511712,3483087,3.017929784699607,0.3313529708576491,0.2792351245880127,3
milada-vigerova-7276.png,10511712,3344914,3.142595594385984,0.31820829946634765,3.5123751163482666,4
milada-vigerova-7276.png,10511712,3333919,3.1529596249938887,0.31716232332088246,0.46616172790527344,5
milada-vigerova-7276.png,10511712,3309200,3.1765115435754865,0.3148107558502364,0.03394889831542969,6
milada-vigerova-7276.png,10511712,3278969,3.205797920016932,0.31193482089311425,2.913905620574951,7
milada-vigerova-7276.png,10511712,3264328,3.2201764038417706,0.3105419935401579,7.995451927185059,8
milada-vigerova-7276.png,10511712,3230591,3.2538046444133597,0.30733252585306753,46.34346628189087,9
IMG_1219.png,9144576,2762347,3.31043710294181,0.3020749130413482,0.6002769470214844,1
IMG_1219.png,9144576,2609926,3.5037683060745786,0.28540699973405,0.22940587997436523,2
IMG_1219.png,9144576,2340056,3.9078449404629634,0.25589551664287113,0.22879362106323242,3
IMG_1219.png,9144576,2188193,4.179053675795508,0.2392886231138546,2.361003875732422,4
IMG_1219.png,9144576,2141224,4.270723660859396,0.2341523543573808,0.14136147499084473,5
IMG_1219.png,9144576,2131858,4.289486447971675,0.233128140659556,3.0994415283203125e-06,6
IMG_1219.png,9144576,2083538,4.388965308048137,0.22784413405279808,2.409120559692383,7
IMG_1219.png,9144576,2069729,4.41824799285317,0.22633405857198846,10.328873634338379,8
IMG_1219.png,9144576,2055168,4.449551569506727,0.22474174855127235,35.95787048339844,9
0005.png,5992704,2006722,2.986314995300794,0.3348608574693494,0.3146934509277344,1
0005.png,5992704,1912422,3.1335678004122522,0.3191250560681789,0.0491487979888916,2
0005.png,5992704,1682966,3.560799208064809,0.2808358297022513,0.062325239181518555,3
0005.png,5992704,1619999,3.6992022834581997,0.2703285528536033,1.912670612335205,4
0005.png,5992704,1595720,3.755485924848971,0.2662771263189372,0.2929518222808838,5
0005.png,5992704,1592236,3.763703370605865,0.2656957527019522,0.11467838287353516,6
0005.png,5992704,1566413,3.8257496586149373,0.2613866795356487,1.4955177307128906,7
0005.png,5992704,1558142,3.8460576763863625,0.2600065012388398,7.103419542312622,8
0005.png,5992704,1557983,3.8464501859134534,0.25997996897560766,27.913969039916992,9
IMG_20170524_130446.png,9217296,5418918,1.7009476799612027,0.5879075598743927,0.5242466926574707,1
IMG_20170524_130446.png,9217296,5028827,1.8328918453547915,0.5455859288884722,0.09786844253540039,2
IMG_20170524_130446.png,9217296,4546740,2.0272318188416314,0.4932834965916251,0.11941123008728027,3
IMG_20170524_130446.png,9217296,4518558,2.039875553218527,0.4902259838460217,5.197713136672974,4
IMG_20170524_130446.png,9217296,4513409,2.0422026898071945,0.4896673601455351,0.49538636207580566,5
IMG_20170524_130446.png,9217296,4475241,2.0596200294017684,0.48552644940555234,0.06301665306091309,6
IMG_20170524_130446.png,9217296,4470180,2.0619518677100253,0.4849773729735923,2.4830234050750732,7
IMG_20170524_130446.png,9217296,4473346,2.0604925261761555,0.48532085765716976,7.420336961746216,8
IMG_20170524_130446.png,9217296,4462058,2.0657051073742205,0.48409620348527377,74.95075511932373,9
christopher-sardegna-156.png,8386560,3724344,2.25182206584569,0.4440848214285714,0.4535396099090576,1
christopher-sardegna-156.png,8386560,3456164,2.426551517809919,0.41210746718559216,5.245208740234375e-06,2
christopher-sardegna-156.png,8386560,3083555,2.7197698760035087,0.3676781660180098,0.11908912658691406,3
christopher-sardegna-156.png,8386560,2991760,2.8032195095863304,0.356732677045177,3.0736806392669678,4
christopher-sardegna-156.png,8386560,3147432,2.6645722608145306,0.3752947573260073,0.9072496891021729,5
christopher-sardegna-156.png,8386560,3142545,2.6687159611079556,0.37471203926282054,0.056197404861450195,6
christopher-sardegna-156.png,8386560,3137355,2.6731307104232704,0.3740931919642857,2.0211915969848633,7
christopher-sardegna-156.png,8386560,3124933,2.6837567397445,0.3726120125534188,5.80322003364563,8
christopher-sardegna-156.png,8386560,3095935,2.7088940820785967,0.3691543374160562,48.995277643203735,9
olivia-henry-296.png,8386560,3508980,2.390027871347229,0.4184051625457875,0.4131324291229248,1
olivia-henry-296.png,8386560,3199013,2.621608602403304,0.38144519326159954,0.033003807067871094,2
olivia-henry-296.png,8386560,2883278,2.9086893459458296,0.34379745688339436,0.11723065376281738,3
olivia-henry-296.png,8386560,2810129,2.9844039188236553,0.3350752871260684,3.766009569168091,4
olivia-henry-296.png,8386560,2794277,3.00133451336428,0.3331851200015262,0.5723271369934082,5
olivia-henry-296.png,8386560,2785814,3.01045224124798,0.3321760054181929,0.009252786636352539,6
olivia-henry-296.png,8386560,2786115,3.01012700480777,0.3322118961767399,2.1676082611083984,7
olivia-henry-296.png,8386560,2770249,3.027366854026479,0.33032005971459094,6.624449253082275,8
olivia-henry-296.png,8386560,2751049,3.0484953194217916,0.32803068242521366,45.444640159606934,9
IMG_20170719_175334.png,9144576,2882210,3.1727653432609007,0.315182464446684,0.45697927474975586,1
IMG_20170719_175334.png,9144576,2610815,3.502575249491059,0.2855042158324235,0.02889704704284668,2
IMG_20170719_175334.png,9144576,2273024,4.023088185606487,0.24856526972929088,0.12059974670410156,3
IMG_20170719_175334.png,9144576,2152427,4.248495303208889,0.23537745216399317,2.6640870571136475,4
IMG_20170719_175334.png,9144576,2130432,4.292357606344629,0.2329722012261695,0.5839571952819824,5
IMG_20170719_175334.png,9144576,2123028,4.307327081884931,0.23216254094230285,0.2308957576751709,6
IMG_20170719_175334.png,9144576,2091214,4.372855193203565,0.228683538744716,2.1123576164245605,7
IMG_20170719_175334.png,9144576,2076745,4.403321544050907,0.22710128933260548,6.8856565952301025,8
IMG_20170719_175334.png,9144576,2068510,4.420851724187942,0.2262007555079645,47.98084211349487,9
IMG_1001.png,5992704,1585124,3.7805900358583933,0.26450897624845143,0.26241517066955566,1
IMG_1001.png,5992704,1365561,4.388455733577628,0.22787059063821608,0.005864143371582031,2
IMG_1001.png,5992704,1202618,4.983048648864394,0.20068036065188602,0.10845208168029785,3
IMG_1001.png,5992704,1139206,5.260421732329359,0.19009882684010423,1.305516242980957,4
IMG_1001.png,5992704,1244813,4.814139955157923,0.2077214225831945,0.30728650093078613,5
IMG_1001.png,5992704,1242194,4.824289925728188,0.20728439115297534,0.14428281784057617,6
IMG_1001.png,5992704,1212840,4.9410507569011575,0.2023861014994233,0.9653396606445312,7
IMG_1001.png,5992704,1179031,5.082736586230557,0.1967444078666325,3.596208333969116,8
IMG_1001.png,5992704,1151960,5.202180631271919,0.19222708146439405,22.89482045173645,9
IMG_0191.png,5992704,2204021,2.7189867973127297,0.36778405874877185,0.3207132816314697,1
IMG_0191.png,5992704,2089966,2.8673691342347194,0.3487517487931992,0.03604245185852051,2
IMG_0191.png,5992704,1862616,3.21735881147805,0.3108139497629117,0.10209226608276367,3
IMG_0191.png,5992704,1802459,3.324738038424175,0.30077557643427744,1.9144330024719238,4
IMG_0191.png,5992704,1782970,3.361079547047903,0.29752345518817547,0.5773215293884277,5
IMG_0191.png,5992704,1775228,3.3757376517269893,0.2962315508992268,3.0994415283203125e-06,6
IMG_0191.png,5992704,1758163,3.4085030796348232,0.2933839215152292,1.9244143962860107,7
IMG_0191.png,5992704,1752750,3.4190295250320926,0.2924806564782776,5.675068378448486,8
IMG_0191.png,5992704,1748824,3.426705031495451,0.2918255265068991,30.305129289627075,9
killian-pham-147976.png,3910200,1568777,2.4925148698635944,0.40120121732903685,0.1828017234802246,1
killian-pham-147976.png,3910200,1434012,2.726755424640798,0.36673622832591685,0.05278372764587402,2
killian-pham-147976.png,3910200,1304950,2.996436645082187,0.33372973249450155,0.20122241973876953,3
killian-pham-147976.png,3910200,1273499,3.0704382178549023,0.3256864099023068,1.616227388381958,4
killian-pham-147976.png,3910200,1298776,3.010680825638909,0.3321507851260805,0.11299490928649902,5
killian-pham-147976.png,3910200,1294598,3.0203970653438366,0.3310822975806864,4.291534423828125e-06,6
killian-pham-147976.png,3910200,1286980,3.038275653079302,0.32913405963889314,1.2156720161437988,7
killian-pham-147976.png,3910200,1275591,3.0654026251361133,0.32622142089918676,3.1030378341674805,8
killian-pham-147976.png,3910200,1249514,3.129376701661606,0.31955245255997133,14.552458047866821,9
0088.png,9144576,3632083,2.51772219963035,0.3971844074563982,0.865185022354126,1
0088.png,9144576,3279810,2.788141996030258,0.35866179033341733,3.814697265625e-06,2
0088.png,9144576,2989540,3.0588572154913467,0.326919476638392,0.10326266288757324,3
0088.png,9144576,2877840,3.177583187390543,0.31470458553791886,4.16483473777771,4
0088.png,9144576,2837472,3.22278986365328,0.3102901654488956,0.7374749183654785,5
0088.png,9144576,2822051,3.2404006873015407,0.3086038106086056,0.09994387626647949,6
0088.png,9144576,2791758,3.275561850274988,0.30529113651633494,3.009047746658325,7
0088.png,9144576,2781809,3.287276732514705,0.3042031691791943,8.336153507232666,8
0088.png,9144576,2771601,3.299384002242747,0.30308687904174014,50.699836015701294,9
20170723_184309.png,5927040,1963304,3.0189109786360135,0.331245275888133,0.35215020179748535,1
20170723_184309.png,5927040,1732235,3.4216142728902255,0.2922597114242522,0.06995677947998047,2
20170723_184309.png,5927040,1534043,3.8636726610662153,0.25882109788359786,0.21996116638183594,3
20170723_184309.png,5927040,1451481,4.083443048858373,0.2448913791707159,1.5751800537109375,4
20170723_184309.png,5927040,1442379,4.109211240596265,0.24335570537738904,0.03242325782775879,5
20170723_184309.png,5927040,1438666,4.119816552278291,0.24272925440017276,0.10693120956420898,6
20170723_184309.png,5927040,1419145,4.176486546476928,0.23943570483749055,1.1671671867370605,7
20170723_184309.png,5927040,1405021,4.218470755953114,0.2370527278371666,4.343986988067627,8
20170723_184309.png,5927040,1395027,4.248691960800759,0.2353665573372206,29.237516403198242,9
IMG_20170210_111305.png,9217296,4300634,2.1432412058315125,0.46658304127370975,0.5513947010040283,1
IMG_20170210_111305.png,9217296,4021595,2.291950333138966,0.4363096292014491,0.026835203170776367,2
IMG_20170210_111305.png,9217296,3576864,2.5769210123728494,0.38806001239409044,0.18670296669006348,3
IMG_20170210_111305.png,9217296,3467323,2.6583320907801204,0.3761757244206978,3.9501900672912598,4
IMG_20170210_111305.png,9217296,3449286,2.6722330360544184,0.3742188598478339,0.5995943546295166,5
IMG_20170210_111305.png,9217296,3434586,2.683670171601468,0.37262403203716143,4.291534423828125e-06,6
IMG_20170210_111305.png,9217296,3410626,2.7025232318055394,0.37002457119745313,2.722332000732422,7
IMG_20170210_111305.png,9217296,3403454,2.708218180707011,0.36924646881254547,9.432784080505371,8
IMG_20170210_111305.png,9217296,3387480,2.720989053809912,0.36751342259161474,42.63281035423279,9
2017-09-07 20.04.36.png,7077888,2779347,2.5466010541324993,0.3926802741156684,0.4124000072479248,1
2017-09-07 20.04.36.png,7077888,2721865,2.6003817235608673,0.3845589249222367,4.76837158203125e-06,2
2017-09-07 20.04.36.png,7077888,2499846,2.83132960990397,0.35319095187717015,0.1265251636505127,3
